,label_type,t-statistic,p-value,cohen-d,n,exp_n,power,exp_power
0,da,-4.982168420276272,1.4036656036869818e-05,-1.5754999894636041,20,7.41932811121384,0.9980914573063653,0.8
1,ap,-10.823813350405397,3.6147583651506756e-13,-3.422790315581925,20,2.7183100060232492,1.0,0.8
2,ap type,-7.888217909541591,1.5985215891509742e-09,-2.494473527388349,20,3.7720517413858095,1.0,0.8
3,all,-11.53833961613958,4.430192643066212e-21,-2.106602961305049,60,4.721137755496257,1.0,0.8
