,kvret,babl,scose,cabnc
min,10.545166666666667,10.712200000000001,9.899684210526315,11.524833333333333
max,42.27975,89.0638,47.32420689655172,95.7642
mean,24.622690079365082,33.56545714285714,25.56427510893946,36.690371111111105
std,8.939077773995976,19.04668865794095,11.085249338658452,24.15843515862473
